Gene	TH34_1452_S01	TH34_1240_S01	TH34_1445_S02	TH34_1352_S01	TH34_1381_S01	TH34_1149_S01	TH34_1149_S02	TH34_1239_S01	TH34_1446_S01	TH34_1380_S02	TH34_1380_S01	TH34_1238_S01	TH34_1447_S02	TH34_1447_S01	TH34_1412_S01	TH34_1163_S01	TH34_1399_S01	TH34_1350_S01	TH34_1179_S01	TH34_1379_S01	TH34_1150_S02	TH34_1150_S01	TH34_1351_S01	TH34_1349_S02	TH34_1349_S01	TH34_1456_S02	TH34_1415_S01	TH34_1162_S01	TH34_1455_S01	TH34_1414_S01	TH34_1444_S01
NT5C2	6.32373033752	2.6322682155	6.08937102808	5.58556349846	4.97865326491	5.61412086879	4.43496176019	6.11415876872	3.94110631095	5.61058195849	5.59753117422	5.93969674069	5.17032569442	5.09803208296	6.68692066844	4.96162332829	5.68846014042	5.31542131595	5.44757919655	5.62702310555	5.9102529628	5.10977842908	5.49857001254	4.66106547981	4.93593113975	6.03342300154	5.00943675561	5.11311703639	5.39231742278	5.27984269352	7.28086354496
NTHL1	3.70597790168	4.68313498513	3.6322682155	3.42894634477	4.14159627838	4.04875931192	2.75060650484	3.64154602909	4.31397137106	3.47378691161	4.19770815796	4.94906796585	4.04264433741	4.42827641439	3.44360665148	4.35049724708	4.23572705984	2.85399564718	5.27314285931	4.81506301719	4.42223300068	4.79233480571	4.53418613909	3.47508488295	3.18745105403	3.74092756032	4.05571626351	4.49313492231	3.516015147	3.76234881564	4.87578006307
NTRK1	0.411426245726	0.344828496997	0.263034405834	0.731183241572	1.40053792958	0.389566811763	0.0976107966264	0.389566811763	0.0565835283664	0.286881147788	3.61235249875	1.01435529298	1.03562390973	1.46988597627	0	2.56559717585	0.941106310946	0.150559676575	0.356143810225	0.918386234446	0.333423733725	0.69599381311	0.545968369105	0.18903382439	0.214124805353	0.0426443374085	0.584962500721	1.28688114779	1.55090066465	2.10768786931	0.0285691521968
NTRK3	0.310340120612	0.0426443374085	6.06759569694	4.78607355158	5.74416109557	0.555816155062	5.80400191518	0.0143552929771	4.72082566609	0.0143552929771	0.17632277264	0.263034405834	0.214124805353	0.948600847493	5.63372181264	0.659924558402	5.32948243103	0	0.495695162624	0.847996906555	4.09845324631	3.9836776947	1.04963076772	0.111031312389	0.432959407276	2.01077983875	1.37851162325	1.07724299893	1.69153416492	4.31686980506	0.17632277264
NUMA1	7.141187525	4.98002530024	6.86740230573	7.18269229752	7.62168560673	6.78332568481	6.24012348403	6.69181329717	6.48928602263	6.02236781303	6.47751543618	8.18685706718	7.47743448368	7.56932399117	7.42231711058	6.78946843694	7.05734195768	6.20906339535	7.3883617684	6.5625477242	7.92516868063	7.9695879809	6.93498820178	7.62665815272	7.57508537884	7.26631805716	6.31015831795	7.07317755972	6.75502107885	7.01936833048	8.39429119021
NUP214	6.09929520434	4.00539998774	5.33449676839	4.93310047493	4.01613970266	4.75274859141	4.37851162325	6.14139191617	4.01346225981	6.11395048242	4.81044310385	4.24107745818	5.12184429788	4.69432306013	5.48703608003	4.23955079661	4.69376571222	6.27909980213	4.06953032516	4.73443866614	4.31542131595	4.46793154603	4.10433665981	4.23878685959	4.26978123827	5.25058266479	4.53356334821	5.57954222494	4.79856900356	4.56985560833	5.57984388621
NUP98	4.69320814891	3.9836776947	5.32517051238	5.9378151688	5.30560578959	5.41142624573	4.8135246893	5.0552824355	3.12598165385	5.03782146543	5.14934066929	5.08915913191	5.80219321694	5.49920809086	5.7487295665	5.36806987653	5.12722055049	5.2979250525	5.06479664591	5.23802251783	5.15785216914	4.8564877795	5.34305243492	5.02192383855	5.28577209325	5.44857062601	4.31542131595	4.55581615506	5.27202318906	4.98458935036	6.2014378295
NUTM1	0.0285691521968	0	0	0.0285691521968	0	0.0565835283664	0	0	0	0.0143552929771	0.0840642647885	0.0143552929771	0.0285691521968	0.0143552929771	0	0	0.0285691521968	0	0.0976107966264	0	0.0143552929771	0.0426443374085	0.0143552929771	0	0	0	0	0.0143552929771	0	0.0143552929771	0.0143552929771
NUTM2B	2.97819562968	0.263034405834	1.03562390973	0.748461233004	2.17951105027	0.823749360308	0.454175893186	0.790772037862	0.286881147788	0.526068811668	0.516015147004	1.53605290024	1.85199883711	2.00360223668	0.475084882949	0.903038270113	0.748461233004	0.321928094887	0.765534746363	1.03562390973	0.992768430769	1.28688114779	1.13750352375	0.613531652918	0.263034405834	0.782408564927	0.411426245726	1.47508488295	0.68706068834	0.298658315565	0.910732661903
NUTM2D	3.66220549965	0.659924558402	2.51096191928	1.78240856493	2.88752527074	2.10433665981	1.464668267	1.95977015521	1.60880924268	1.344828497	1.5210507369	2.04614178164	2.86987140618	2.87578006307	2.87774424995	1.57046293103	1.9855004303	1.42760617278	2.20476675065	3.00360223668	2.77610398807	2.56803210477	2.58014548442	2.72027846523	2.28983446518	2.14077865578	1.31034012061	1.89530262133	1.78240856493	2.22958792274	3.06177619759
OLIG2	4.07382023329	0	7.33351318377	0.0426443374085	5.09423606985	0	0.163498732283	0.48542682717	6.25964912065	0.0426443374085	0	0	1.03562390973	2.09085343045	0.48542682717	0	0.50589092973	0.111031312389	0	0	0.0143552929771	0.0840642647885	0.0143552929771	0	0.0143552929771	0.0285691521968	0.163498732283	0	0.48542682717	4.1034976397	0
OMD	0.0840642647885	0.13750352375	0.321928094887	1.02147972741	0.0143552929771	1.62293035092	0.757023246507	0.321928094887	0.344828496997	0.0285691521968	0.59454854955	0.0285691521968	0	0.0143552929771	1.08406426479	0.111031312389	3.08236196956	0.0285691521968	1.87578006307	0.871843648509	3.15055967658	3.74631276643	6.75100838841	0.238786859587	0.0426443374085	2.44625622989	0.978195629682	2.28688114779	1.09085343045	0.992768430769	0
P2RY8	0.333423733725	0.464668267003	0.903038270113	0.748461233004	0.13750352375	0.925999418556	0.298658315565	5.39882918244	0.545968369105	4.47183776242	1.50080205306	4.84799690655	1.60880924268	0.321928094887	1.33913738492	0.53605290024	0.97085365434	4.4053116826	1	1.72246602447	0.575312330687	0.584962500721	0.895302621333	1.8836208162900001	1.67807190511	1.90689059561	0.895302621333	2.14730669878	1.08406426479	1.65535182861	3.13257684267
PABPC1	8.93696177297	10.0900462395	9.02931483809	10.3668139583	8.73019838563	9.87172046232	10.3408404025	10.7415006938	8.09734743018	10.5763898647	10.3974928141	10.599280595	9.21254502138	9.5802585675	8.85972112893	10.4216546123	8.9933063959	11.3912919291	9.51295769006	10.7831537692	9.672884951	9.49763232308	8.61279479451	9.24021890984	9.22778438838	9.77916120815	9.67198327209	9.63048556074	7.78339117107	9.6413653919	10.2636565278
PAFAH1B2	5.39506279952	2.32481060342	5.68088692072	5.15137177625	5.40497122359	4.32409051604	3.37155886261	4.04439411936	3.64038956005	3.96716860753	3.4659744645	3.97819562968	4.71918344048	4.60940039001	5.83718638516	4.51285895445	5.001351893	3.3476656563	4.87872534148	4.36106648879	4.87430516598	4.30085587127	4.76818432478	3.69599381311	3.94204525992	4.95326523901	3.88068552526	4.67638025547	5.25474519763	4.25323293854	4.99457972422
PALB2	3.16027483141	1.85598969731	2.68929916054	2.62760683813	3.02147972741	2.54596836911	2.3812833725	2.35895882583	1.72683121703	2.67807190511	3.00539998774	2.92979099772	2.25398926623	2.66902676551	2.42223300068	2.96162332829	3.10097764772	1.6599245584	2.31034012061	2.71589337055	3.70043971814	3.19692173382	3.16349873228	2.31034012061	2.11769504267	1.90689059561	1.80322703643	3.39506279952	3.0071955014	2.94485844581	2.84398384405
PATZ1	5.45647762935	3.92599941856	5.13832300406	4.34553831007	5.67101024128	3.48542682717	2.72900887034	4.19613488077	3.516015147	3.73768676141	4.56681515401	5.48928602263	4.35402893805	4.34837407519	5.04963076772	4.05398016819	3.65076455912	3.03033607837	4.68537955196	4.85947266685	5.50175758574	5.09761079663	4.0062980239	3.65535182861	3.31903981556	3.70043971814	3.51727569321	4.66220549965	6.60288440872	3.85499301676	6.29370154208
PAX3	0	0.992768430769	0.0285691521968	0	6.6062941607	0.0143552929771	1.84398384405	0.0143552929771	0	0	0.111031312389	0	0.0143552929771	0.0703893278914	0	0.310340120612	0.150559676575	0.0143552929771	0.163498732283	0	7.90652987676	6.5210507369	2.97452931248	0	0	0.0143552929771	0.0143552929771	0.526068811668	0.0426443374085	4.06004738367	0.0703893278914
PAX5	0.0285691521968	0.0143552929771	0.0976107966264	0.0703893278914	0.0143552929771	0.0703893278914	0.0976107966264	2.36176835942	0	2.23572705984	0.0143552929771	6.11207455131	0.367371065649	0.0143552929771	0.0143552929771	0.0565835283664	0.0703893278914	1.43295940728	0.887525270742	0.545968369105	0	0.0143552929771	0.0285691521968	0.0703893278914	0.111031312389	0.321928094887	0	0.0976107966264	0.20163386117	2.28095631383	0.250961573533
PAX7	0	4.05658352837	0.0143552929771	0.0143552929771	0	0.0426443374085	0	0	0	0	7.04067329264	0	0.0143552929771	0	1.43295940728	5.23610988989	0	0	0	0	7.30496728768	7.43087066355	0.0143552929771	0	0.0285691521968	0	0	7.04504974084	0.0143552929771	0.0143552929771	0.0285691521968
PAX8	0.0143552929771	0.432959407276	1.46988597627	1.03562390973	1.7048719644600001	1.8836208162900001	1.29278174923	2.2750070475	0.389566811763	0.0143552929771	0.111031312389	2.86393845042	2.42492208821	2.15380533608	0.526068811668	0.516015147004	0.6322682155	0.111031312389	1.49057013045	1.98913900737	0.2750070475	0.214124805353	1.7398481027	0.748461233004	0.443606651476	2.81557542886	3.05311133646	2.29572302454	0.604071323669	2.37851162325	11.7052090195
PBRM1	5.0125686735	1.99276843077	4.42223300068	4.60762622085	4.3434078223	3.23572705984	2.81762325751	5.03869955131	2.73335434061	5.001351893	4.35473423997	4.34695688938	3.59215800213	4.30742852519	5.42290574261	3.5046203924	4.5210507369	3.25247621414	4.17712050285	3.20476675065	5.31215688831	4.32337006906	4.08151006812	3.87184364851	3.94298359819	3.99819550315	2.90689059561	4.23955079661	4.7580899342	4.13504228623	5.41751500289
PBX1	5.85249829879	2.70043971814	4.9606970393	3.37155886261	7.97389822483	0.333423733725	1.64154602909	0.992768430769	1.39506279952	2.20163386117	4.80271021929	0.0143552929771	5.26528685757	5.63633460244	6.38059093427	4.64673869831	4.76712507727	0.2750070475	4.29865831556	3.72792045456	6.36282052553	5.46434153276	4.70321146739	6.03342300154	6.32355021454	4.57046293103	2.28392177231	4.37642931107	6.37382218722	5.05441438792	5.97842446544
PCBP1	7.32517051238	6.85374619701	7.36387192486	7.60696034451	7.51285895445	7.47061820555	6.81685566237	8.27239650904	6.03716255013	8.06651978143	7.28104907673	7.52473758701	7.53200519379	7.3394937379	7.57463136802	7.7312511379	7.23342794375	7.8184543583	7.03650333374	7.66412724276	7.30587934678	7.16671544497	7.60154796116	7.03099811817	7.19249009261	7.06069593169	6.83124389686	7.48074981718	7.35111591743	7.36439733732	7.55028504909
PCM1	6.27220986112	5.08576455378	6.32822611879	5.80141736587	6.38663852997	5.42122329923	4.71534429536	5.30305008468	4.1779177922	5.81198471935	6.03143930932	5.90568784853	5.78188423454	6.55750199426	6.17212743688	6.04089243065	5.96208624985	4.27724089833	5.95721814917	6.02147972741	6.59320435406	6.44360665148	5.8058083487	6.03782146543	6.24507727536	5.18467702068	5.28909670242	6.38145643015	7.47232529666	5.47670570667	6.50620838931
PDCD1LG2	2.17632277264	0.50589092973	0.713695814843	0.411426245726	0.150559676575	1.13750352375	0.310340120612	0.887525270742	0.411426245726	0.226508529809	0.356143810225	0.0285691521968	0.464668267003	0.790772037862	0.641546029088	0.263034405834	1.57046293103	1.18269229752	0.83995958749	1.94485844581	0.20163386117	0.344828496997	2.07038932789	0.823749360308	1.49569516262	2.16027483141	2.64154602909	1.30451104181	2.82578562746	1.10433665981	0.422233000683
PDE4DIP	5.87430516598	5.59215800213	5.98413359454	4.19927972134	8.05517395811	3.42894634477	1.88752527074	3.65420637794	4.55274593675	3.41818994795	3.25550073315	3.27202318906	3.8052924556	4.79805051477	5.4620523188	5.56529252058	5.36141746679	2.80322703643	4.99050111136	4.7169908944	4.50016467949	4.45680614923	7.76307954643	5.44526320814	5.41818994795	5.20241772158	5.22226360353	4.78135971352	7.43145581669	5.87700799321	4.75542173473
PDGFB	3.43028527298	1.89141918685	3.56924802987	3.03033607837	4.11519974939	5.30012372457	3.3015876466	0.475084882949	3.18269229752	0.933572638261	3.3015876466	0.0840642647885	4.63517394667	3.52857131887	3.03386345187	2.70929063572	3.4841381312	0.516015147004	4.1456774552	3.72246602447	1.95233356637	1.50589092973	3.85199883711	3.12763327973	2.95233356637	4.54411440221	2.42492208821	3.3434078223	5.62731500137	2.86987140618	4.27202318906
PDGFRA	3.64385618977	0.411426245726	7.07124781946	7.31206610424	5.09845324631	0.941106310946	1.80322703643	0.0840642647885	4.41616416473	0.13750352375	1.44360665148	0.0143552929771	6.12515513132	6.7337610582	2.52606881167	5.82222027162	5.76659516173	0	4.37016428054	2.53853816363	0.356143810225	0.831877241192	5.30815697511	1.68706068834	1.69599381311	4.13832300406	4.60644222813	3.64038956005	1.24488705912	2.37851162325	0.124328135002
PDGFRB	5.7487295665	3.02147972741	4.33413917884	5.07382023329	6.03869955131	4.88362081629	4.08661394741	1.62760683813	3.08915913191	1.06350294231	6.50112063428	0.757023246507	6.15562781585	6.36754580011	5.19100984859	5.47638168757	6.51538446064	0.757023246507	8.04242546537	5.40087943628	3.4262647547	3.99186193056	5.16067821322	4.69265037004	4.7300964656	5.26716121802	5.67581593117	6.19120730223	5.42122329923	5.67581593117	5.40360858354
PER1	8.6372044819	2.9909548604	6.51412226017	5.51979348624	8.02419776489	3.96347412397	4.38474058729	6.44658708531	4.05137210172	3.57288966842	4.48542682717	5.02680005934	6.31705076399	4.86443379637	8.41316246845	6.16791986555	4.58496250072	6.40871186103	4.06608919046	5.35579154675	5.97613447283	6.69501944236	5.41244282478	5.73335434061	6.83377560768	8.16535926883	4.71863561627	3.81249822533	8.01251280598	3.82171021503	6.45582036508
PHF6	4.27872821294	1.79077203786	4.07809742303	3.5993177937	4.66334461937	1.98913900737	2.41142624573	3.13093086983	1.85598969731	4.07467668629	3.95605665241	3.28540221886	3.40053792958	4.224966365	3.6322682155	3.76022094647	4.34127418369	1.70929063572	3.59454854955	3.65764000521	4.98595575461	3.60050764535	4.07124781946	5.08065766335	4.17951105027	2.09423606985	1.65076455912	3.93357263826	4.48155728071	3.12598165385	4.037382222
PHOX2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0703893278914	0	0	0	0	0	0	0.0285691521968	0	0	0	0	0	0.0285691521968	0.0143552929771	0
PICALM	7.50676377553	3.69821847822	7.11644793551	8.98501649073	6.81147103053	5.91049283229	5.60466441516	6.30177053246	5.50112063428	7.11987488953	5.37955165337	4.88508622529	6.8747969659	6.92718535783	6.91981677005	6.29975751184	7.01747656302	6.27108946627	6.54889895287	6.31958180857	6.53931393127	6.07424852335	6.80567939272	7.46890909211	7.82712036756	7.12194787651	6.28262513419	6.36334632098	7.04614178164	6.26772305163	6.45713459432
PIK3CA	2.5631581304	1.25096157353	2.95046841415	3.23266075679	2.94485844581	2.25701061821	1.44890095115	3.10097764772	2.51096191928	3.27649666564	2.9221978484	3.66789212523	2.45417589319	3.02680005934	3.06004738367	4.08915913191	3.93073733756	1.92979099772	3.11270013275	2.5631581304	3.91552090075	3.18110255075	4.06350294231	2.7355221773	2.99276843077	2.68929916054	2.05311133646	3.02680005934	3.80941444424	2.56803210477	2.43829285158
PIK3CB	4.22650852981	1.43829285158	3.41278152534	3.18903382439	4.054848477	2.47508488295	1.748461233	4.28466218548	2.43829285158	4.30888505741	2.14077865578	1.9855004303	2.72246602447	2.55826763406	3.13257684267	2.49313492231	3.60762622085	2.56559717585	3.37851162325	3.25398926623	3.45154083302	3.04439411936	3.66448284036	2.79908730607	2.90303827011	2.96532254837	2.53356334821	3.0232553523	4.57106999817	1.9107326619	4.32840565896
PIK3R1	5.85049941376	1.48542682717	6.24012348403	3.55826763406	7.22506279861	3.90689059561	2.2110121934900002	4.69932952567	3.0071955014	3.99548451888	3.69821847822	4.30378074818	3.65535182861	3.41413553298	4.63923216325	4.84096670449	4.53418613909	3.80838505066	3.27052894238	3.22958792274	5.56132613645	4.13504228623	4.05918219921	4.59155974583	6.11499161333	5.1937717434	2.7782085764	4.15137177625	6.9660150974	2.43562859405	4.7322691995
PIM1	3.224966365	1.66448284036	3.83187724119	6.08873524619	4.05137210172	6.12825215228	2.17312743348	6.98618336288	1.58496250072	5.73687542291	3.58014548442	3.24944534109	4.54287709935	4.63517394667	2.74200621087	4.80889983926	5.25701061821	6.27705487615	4.3476656563	5.39540560457	3.24640808725	2.9107326619	4.54411440221	2.88557436437	2.4620523188	4.11019617775	5.34943605171	3.56681515401	3.67807190511	4.04089243065	3.24031432933
PLAG1	0.238786859587	0.565597175854	0.400537929584	1.11769504267	2.96162332829	0.0840642647885	0.722466024471	1.33913738492	0.68706068834	0.650764559117	0.150559676575	0.713695814843	0.68706068834	1.48542682717	0.903038270113	2	2.29278174923	0.124328135002	1.01435529298	1.48542682717	1.62760683813	1.85199883711	1.83187724119	0.13750352375	0.50589092973	1.04963076772	1.09085343045	1.38956681176	0.250961573533	0.333423733725	3.92409988564
PLCG1	7.79194427242	4.83339613416	6.79999388766	6.69209237543	7.78247409283	5.17672169288	5.21606678309	6.14159627838	7.12111903912	4.05918219921	6.57667329252	3.83794324189	7.55289960294	7.49089097889	6.52120781622	7.51270096343	6.6021420907	3.84398384405	7.30451104181	7.25710493357	6.9959367035	6.82349462471	6.69069644398	6.07702931382	6.2018298662	6.53527537662	5.2102329901	7.35040884394	6.57076649653	7.42936489334	6.70279604433
PML	5.1055942758	3.31469652566	4.68369645431	4.52356195606	5.25398926623	5.58526303088	3.97085365434	5.02635744696	3.81044310385	4.52230689287	3.85798099513	5.90761176285	4.23035674506	4.02502879449	4.55826763406	4.20320115632	5.16188768238	6.15015345525	5.06177619759	4.56498780096	5.08448952494	4.73443866614	4.99186193056	5.58165253046	5.79675347697	5.73362549841	5.11644793551	4.49888908698	4.25096157353	4.43095427139	6.34872815423
PMS1	4.44360665148	2.23572705984	3.52982094653	3.61117238004	2.82781902462	3.68032435684	2.80115865609	3.18269229752	2.10768786931	3.60999129521	4.24412594328	3.75274859141	3.41548827105	3.94392132655	4.0950804919	3.82171021503	4.22032995488	2.03210084317	3.56681515401	3.92029330021	4.22265002245	3.57167680997	4.464668267	3.06177619759	2.99638874645	2.86393845042	2.97636363573	3.7257411565	4.63052196347	3.47378691161	3.22804904788
PMS2	4.46270675067	2.2110121934900002	3.61470984412	3.60999129521	4.07553263117	2.62058641045	2.71149490665	2.60407132367	1.9221978484	2.89141918685	4.28466218548	3.6194130106	3.73118324157	3.99819550315	3.11603199345	3.49313492231	3.52982094653	1.748461233	2.91456452349	3.037382222	3.5046203924	3.31759350462	3.44625622989	2.78450398293	2.66448284036	3.11270013275	2.14404636962	2.9221978484	4.27649666564	3.5993177937	3.50334873517
POLD1	5.01747656302	5.41074812819	4.05311133646	4.80219321694	4.45614903465	6.21451341008	4.76606505147	5.57833494868	2.37573453858	5.28243980501	4.97039353791	5.01613970266	4.73281187208	5.23189316165	4.32624970084	4.53791724903	4.97039353791	5.39540560457	3.64270157183	5.15177765473	4.93310047493	4.62468581053	4.84498815668	2.93357263826	2.89724042557	4.491211756	4.38266725275	5.89020346668	3.6194130106	5.18863829456	5.11852584894
